ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
72322,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72324,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72325,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72326,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72327,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72328,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72329,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72330,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72331,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72332,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72333,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72335,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72336,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72338,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72339,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72340,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72341,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72342,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72346,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72347,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72348,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72350,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72352,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72353,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72354,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72355,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72359,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72360,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72364,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72365,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72366,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72367,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72368,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72369,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72372,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72373,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72374,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72376,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72377,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72379,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72383,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72384,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72386,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72387,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72389,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72390,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72391,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72392,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72394,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72395,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72396,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72401,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72402,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72403,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72404,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72410,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72411,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72412,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72413,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72414,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72415,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72416,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72417,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72419,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72421,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72422,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72424,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72425,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72426,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72427,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72429,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72430,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72431,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72432,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72433,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72434,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72435,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72436,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72437,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72440,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72441,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72443,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72444,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72445,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72447,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72449,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72450,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72451,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72453,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72454,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72455,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72456,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72457,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72458,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72459,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72460,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72461,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72462,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72464,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72465,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72466,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72467,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72469,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72470,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72471,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72472,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72473,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72474,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72475,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72476,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72478,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72479,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72482,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72501,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72503,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72512,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72513,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72515,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72517,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72519,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72520,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72521,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72522,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72523,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72524,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72525,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72526,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72527,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72528,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72529,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72530,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72531,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72532,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72533,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72534,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72536,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72537,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72538,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72539,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72540,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72542,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72543,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72544,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72545,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72546,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72550,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72553,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72554,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72555,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72556,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72560,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72561,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72562,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72564,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72565,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72566,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72567,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72568,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72569,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72571,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72572,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72573,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72575,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72576,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72577,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72578,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72579,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72581,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72583,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72584,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72585,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72587,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72601,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72602,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72611,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72613,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72615,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72616,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72617,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72619,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72623,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72624,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72626,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72628,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72629,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72630,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72631,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72632,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72633,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72634,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72635,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72636,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72638,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72639,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72640,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72641,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72642,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72644,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72645,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72648,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72650,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72651,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72653,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72654,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72655,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72657,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72658,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72659,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72660,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72661,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72662,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72663,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72666,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72668,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72669,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72670,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72672,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72675,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72677,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72679,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72680,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72682,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72683,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72685,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72686,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72687,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72702,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72711,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72728,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72736,Empire District Electric Co,AR,0.092752944,0.070946638,0.104367162
72737,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72739,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72741,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72744,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72757,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72765,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72766,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72801,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72802,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72811,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72812,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72820,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72821,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72823,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72824,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72827,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72828,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72829,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72830,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72832,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72832,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72833,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72834,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72837,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72838,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72839,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72840,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72843,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72845,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72846,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72847,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72852,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72853,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72854,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72856,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72858,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72860,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72901,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72902,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72903,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72904,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72905,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72906,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72908,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72913,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72914,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72917,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72918,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72919,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72921,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72923,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72928,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72935,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72941,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72945,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
72946,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
72957,Oklahoma Gas & Electric Co,AR,0.066237484,0.052899594,0.076926959
73003,Oklahoma Gas & Electric Co,OK,0.073935975,0.054263465,0.096698525
73004,Public Service Co of Oklahoma,OK,0.06821801,0.048628325,0.084915537
73007,Oklahoma Gas & Electric Co,OK,0.073935975,0.054263465,0.096698525
73008,Oklahoma Gas & Electric Co,OK,0.073935975,0.054263465,0.096698525
73009,Public Service Co of Oklahoma,OK,0.06821801,0.048628325,0.084915537
73010,Public Service Co of Oklahoma,OK,0.06821801,0.048628325,0.084915537
73012,Oklahoma Gas & Electric Co,OK,0.073935975,0.054263465,0.096698525
73013,Oklahoma Gas & Electric Co,OK,0.073935975,0.054263465,0.096698525
73015,Public Service Co of Oklahoma,OK,0.06821801,0.048628325,0.084915537
